Checking:  C:\Users\itsja\Documents\StarCraft II\Accounts\306330569\1-S2-1-10290556\Replays\Multiplayer\Replays\Part3
------------------------------------------------------------
filename,build,map_name,game_duration_loops,players,P1-outcome,P1-race,P1-apm,P2-race,P2-apm
Replay (35596).SC2Replay,55958,Odyssey LE,31770,2,Victory,Protoss,78,Terran,82
Replay (35597).SC2Replay,55958,Acolyte LE,12347,2,Defeat,Zerg,114,Protoss,153
Replay (35598).SC2Replay,55958,Acolyte LE,276,2,Defeat,Protoss,0,Terran,64
Replay (35599).SC2Replay,55958,Catallena LE (Void),44,2,Victory,Protoss,0,Terran,0
Replay (35600).SC2Replay,55958,Abyssal Reef LE,6143,2,Defeat,Zerg,128,Zerg,93
Replay (35601).SC2Replay,55958,Interloper LE,31187,2,Defeat,Zerg,107,Terran,169
Replay (35602).SC2Replay,55958,Interloper LE,14794,2,Victory,Zerg,116,Protoss,127
Replay (35603).SC2Replay,55958,Odyssey LE,14777,2,Victory,Zerg,166,Protoss,198
Replay (35604).SC2Replay,55958,Mech Depot LE,15721,2,Victory,Terran,240,Terran,256
Replay (35605).SC2Replay,55958,Mech Depot LE,95,2,Victory,Terran,167,Terran,0
Replay (35606).SC2Replay,55958,Acolyte LE,31,2,Defeat,Terran,0,Terran,167
Replay (35607).SC2Replay,55958,Abyssal Reef LE,19212,2,Defeat,Zerg,146,Terran,110
Replay (35608).SC2Replay,55958,Acolyte LE,10395,2,Victory,Terran,292,Protoss,173
Replay (35609).SC2Replay,55958,Mech Depot LE,16029,2,Defeat,Terran,120,Terran,194
Replay (35610).SC2Replay,55958,Abyssal Reef LE,5196,2,Victory,Zerg,135,Terran,167
Replay (35611).SC2Replay,55958,Ascension to Aiur LE,15590,2,Defeat,Terran,243,Protoss,90
Replay (35612).SC2Replay,55958,Abyssal Reef LE,11743,2,Victory,Terran,261,Protoss,131
Replay (35613).SC2Replay,55958,Mech Depot LE,7036,2,Defeat,Protoss,114,Zerg,106
Replay (35614).SC2Replay,55958,Odyssey LE,10695,2,Defeat,Terran,95,Terran,104
Replay (35615).SC2Replay,55958,Mech Depot LE,28623,2,Victory,Terran,74,Terran,85
Replay (35616).SC2Replay,55958,Mech Depot LE,22072,2,Defeat,Zerg,212,Protoss,219
Replay (35617).SC2Replay,55958,Mech Depot LE,5396,2,Victory,Terran,118,Terran,177
Replay (35618).SC2Replay,55958,Mech Depot LE,14784,2,Defeat,Terran,54,Terran,85
Replay (35619).SC2Replay,55958,Odyssey LE,10562,2,Defeat,Protoss,190,Terran,247
Replay (35620).SC2Replay,55958,Mech Depot LE,13525,2,Defeat,Zerg,233,Terran,251
Replay (35621).SC2Replay,55958,Ascension to Aiur LE,12041,2,Victory,Zerg,65,Zerg,92
Replay (35622).SC2Replay,55958,Interloper LE,13728,2,Victory,Protoss,81,Terran,48
Replay (35623).SC2Replay,55958,Abyssal Reef LE,7731,2,Victory,Protoss,263,Terran,268
Replay (35624).SC2Replay,55958,Interloper LE,54,2,Defeat,Protoss,0,Protoss,83
Replay (35625).SC2Replay,55958,Acolyte LE,12644,2,Defeat,Terran,251,Protoss,152
Replay (35626).SC2Replay,55958,Catallena LE (Void),30748,2,Victory,Terran,64,Terran,46
Replay (35627).SC2Replay,55958,Acolyte LE,53,2,Victory,Terran,111,Terran,0
Replay (35628).SC2Replay,55958,Abyssal Reef LE,15911,2,Victory,Terran,328,Zerg,186
Replay (35629).SC2Replay,55958,Mech Depot LE,22347,2,Victory,Terran,60,Zerg,67
Replay (35630).SC2Replay,55958,Acolyte LE,8910,2,Victory,Terran,61,Protoss,138
Replay (35631).SC2Replay,55958,Acolyte LE,1982,2,Defeat,Protoss,51,Zerg,57
Replay (35632).SC2Replay,55958,Acolyte LE,10713,2,Victory,Zerg,201,Zerg,144
Replay (35633).SC2Replay,55958,Mech Depot LE,51,2,Victory,Terran,167,Terran,0
Replay (35634).SC2Replay,55958,Ascension to Aiur LE,8453,2,Defeat,Terran,228,Terran,282
Replay (35635).SC2Replay,55958,Mech Depot LE,32239,2,Victory,Zerg,214,Terran,173
Replay (35636).SC2Replay,55958,Interloper LE,11014,2,Defeat,Protoss,121,Protoss,174
Replay (35637).SC2Replay,55958,Odyssey LE,14155,2,Victory,Zerg,179,Terran,204
Replay (35638).SC2Replay,55958,Acolyte LE,21745,2,Defeat,Terran,90,Terran,99
Replay (35639).SC2Replay,55958,Odyssey LE,8898,2,Defeat,Protoss,58,Terran,69
Replay (35640).SC2Replay,55958,Mech Depot LE,15320,2,Victory,Zerg,202,Terran,265
Replay (35641).SC2Replay,55958,Interloper LE,25115,2,Defeat,Terran,128,Protoss,90
Replay (35642).SC2Replay,55958,Odyssey LE,17444,2,Defeat,Protoss,121,Protoss,95
Replay (35643).SC2Replay,55958,Catallena LE (Void),10499,2,Victory,Protoss,169,Terran,114
Replay (35644).SC2Replay,55958,Abyssal Reef LE,14424,2,Defeat,Terran,151,Terran,214
Replay (35645).SC2Replay,55958,Odyssey LE,27329,2,Victory,Protoss,57,Terran,141
Replay (35646).SC2Replay,55958,Interloper LE,13897,2,Defeat,Terran,46,Zerg,207
Replay (35647).SC2Replay,55958,Ascension to Aiur LE,31803,2,Defeat,Zerg,200,Protoss,193
Replay (35648).SC2Replay,55958,Ascension to Aiur LE,13317,2,Defeat,Protoss,200,Terran,97
Replay (35649).SC2Replay,55958,Odyssey LE,17532,2,Victory,Zerg,218,Zerg,176
Replay (35650).SC2Replay,55958,Odyssey LE,17937,2,Victory,Terran,202,Zerg,97
Replay (35651).SC2Replay,55958,Odyssey LE,10958,2,Defeat,Terran,82,Terran,123
Replay (35652).SC2Replay,55958,Catallena LE (Void),21090,2,Victory,Protoss,184,Zerg,170
Replay (35653).SC2Replay,55958,Odyssey LE,39723,2,Victory,Terran,99,Zerg,116
Replay (35654).SC2Replay,55958,Abyssal Reef LE,13657,2,Victory,Terran,162,Zerg,135
Replay (35655).SC2Replay,55958,Catallena LE (Void),18479,2,Victory,Zerg,159,Zerg,90
Replay (35656).SC2Replay,55958,Mech Depot LE,25288,2,Victory,Zerg,146,Terran,158
Replay (35657).SC2Replay,55958,Mech Depot LE,19408,2,Victory,Terran,92,Protoss,83
Replay (35658).SC2Replay,55958,Odyssey LE,159,2,Victory,Terran,93,Protoss,55
Replay (35659).SC2Replay,55958,Acolyte LE,41659,2,Defeat,Terran,183,Protoss,183
Replay (35660).SC2Replay,55958,Abyssal Reef LE,17751,2,Defeat,Zerg,123,Zerg,116
Replay (35661).SC2Replay,55958,Mech Depot LE,11101,2,Victory,Protoss,120,Terran,134
Replay (35662).SC2Replay,55958,Abyssal Reef LE,28352,2,Defeat,Protoss,151,Zerg,169
Replay (35663).SC2Replay,55958,Ascension to Aiur LE,4086,2,Defeat,Zerg,184,Zerg,61
Replay (35664).SC2Replay,55958,Odyssey LE,10844,2,Victory,Zerg,148,Zerg,118
Replay (35665).SC2Replay,55958,Mech Depot LE,20135,2,Victory,Protoss,275,Zerg,376
Replay (35666).SC2Replay,55958,Mech Depot LE,4422,2,Victory,Terran,57,Terran,92
Replay (35667).SC2Replay,55958,Mech Depot LE,19795,2,Victory,Protoss,62,Zerg,92
Replay (35668).SC2Replay,55958,Interloper LE,21008,2,Defeat,Terran,64,Protoss,90
Replay (35669).SC2Replay,55958,Mech Depot LE,25,2,Victory,Zerg,167,Terran,0
Replay (35670).SC2Replay,55958,Mech Depot LE,24604,2,Defeat,Protoss,95,Zerg,104
Replay (35671).SC2Replay,55958,Odyssey LE,11917,2,Victory,Terran,96,Zerg,106
Replay (35672).SC2Replay,55958,Odyssey LE,19084,2,Defeat,Zerg,250,Terran,281
Replay (35673).SC2Replay,55958,Odyssey LE,6589,2,Defeat,Terran,120,Protoss,104
Replay (35674).SC2Replay,55958,Interloper LE,11600,2,Defeat,Zerg,139,Zerg,141
Replay (35675).SC2Replay,55958,Abyssal Reef LE,13538,2,Victory,Protoss,62,Protoss,54
Replay (35676).SC2Replay,55958,Abyssal Reef LE,21557,2,Defeat,Terran,214,Zerg,419
Replay (35677).SC2Replay,55958,Mech Depot LE,11304,2,Victory,Protoss,240,Terran,81
Replay (35678).SC2Replay,55958,Acolyte LE,24847,2,Defeat,Zerg,128,Protoss,110
Replay (35679).SC2Replay,55958,Ascension to Aiur LE,15632,2,Victory,Zerg,134,Zerg,167
Replay (35680).SC2Replay,55958,Interloper LE,20945,2,Victory,Terran,100,Zerg,95
Replay (35681).SC2Replay,55958,Interloper LE,169,2,Victory,Zerg,0,Zerg,0
Replay (35682).SC2Replay,55958,Catallena LE (Void),6070,2,Victory,Zerg,128,Zerg,34
Replay (35683).SC2Replay,55958,Abyssal Reef LE,15508,2,Victory,Protoss,74,Zerg,177
Replay (35684).SC2Replay,55958,Abyssal Reef LE,13861,2,Defeat,Terran,60,Terran,193
Replay (35685).SC2Replay,55958,Odyssey LE,9563,2,Defeat,Terran,85,Terran,55
Replay (35686).SC2Replay,55958,Interloper LE,12624,2,Defeat,Protoss,81,Protoss,95
Replay (35687).SC2Replay,55958,Interloper LE,15416,2,Victory,Zerg,95,Protoss,123
Replay (35688).SC2Replay,55958,Interloper LE,17328,2,Victory,Terran,162,Terran,179
Replay (35689).SC2Replay,55958,Catallena LE (Void),546,2,Victory,Zerg,81,Zerg,251
Replay (35690).SC2Replay,55958,Ascension to Aiur LE,3706,2,Victory,Terran,51,Terran,81
Replay (35691).SC2Replay,55958,Odyssey LE,19776,2,Defeat,Zerg,61,Zerg,100
Replay (35692).SC2Replay,55958,Interloper LE,15307,2,Defeat,Terran,191,Zerg,124
Replay (35693).SC2Replay,55958,Interloper LE,16857,2,Defeat,Protoss,48,Protoss,64
Replay (35694).SC2Replay,55958,Abyssal Reef LE,19123,2,Defeat,Terran,68,Protoss,107
Replay (35695).SC2Replay,55958,Catallena LE (Void),7522,2,Victory,Protoss,145,Terran,240
Replay (35696).SC2Replay,55958,Acolyte LE,8724,2,Victory,Protoss,265,Protoss,288
Replay (35697).SC2Replay,55958,Interloper LE,6941,2,Defeat,Terran,60,Zerg,72
Replay (35698).SC2Replay,55958,Interloper LE,22455,2,Defeat,Terran,118,Zerg,124
Replay (35699).SC2Replay,55958,Mech Depot LE,29386,2,Victory,Protoss,158,Terran,113
Replay (35700).SC2Replay,55958,Ascension to Aiur LE,16065,2,Victory,Terran,104,Terran,55
Replay (35701).SC2Replay,55958,Ascension to Aiur LE,19619,2,Victory,Protoss,309,Zerg,263
Replay (35702).SC2Replay,55958,Ascension to Aiur LE,19425,2,Defeat,Zerg,141,Zerg,125
Replay (35703).SC2Replay,55958,Abyssal Reef LE,25453,2,Defeat,Zerg,237,Protoss,223
Replay (35704).SC2Replay,55958,Odyssey LE,21938,2,Defeat,Zerg,151,Protoss,90
Replay (35705).SC2Replay,55958,Ascension to Aiur LE,61628,2,Victory,Terran,71,Zerg,104
Replay (35706).SC2Replay,55958,Abyssal Reef LE,8714,2,Defeat,Zerg,222,Protoss,179
Replay (35707).SC2Replay,55958,Mech Depot LE,34768,2,Victory,Terran,146,Protoss,162
Replay (35708).SC2Replay,55958,Mech Depot LE,26904,2,Victory,Terran,39,Protoss,76
Replay (35709).SC2Replay,55958,Odyssey LE,11049,2,Victory,Terran,71,Zerg,97
Replay (35710).SC2Replay,55958,Abyssal Reef LE,10875,2,Defeat,Protoss,232,Zerg,321
Replay (35711).SC2Replay,55958,Odyssey LE,17033,2,Victory,Zerg,233,Protoss,149
Replay (35712).SC2Replay,55958,Odyssey LE,12451,2,Victory,Zerg,194,Zerg,214
Replay (35713).SC2Replay,55958,Mech Depot LE,17628,2,Victory,Terran,106,Protoss,99
Replay (35714).SC2Replay,55958,Ascension to Aiur LE,27,2,Defeat,Zerg,0,Zerg,0
Replay (35715).SC2Replay,55958,Mech Depot LE,8177,2,Victory,Protoss,188,Terran,148
Replay (35716).SC2Replay,55958,Odyssey LE,8852,2,Defeat,Protoss,144,Terran,160
Replay (35717).SC2Replay,55958,Acolyte LE,305,2,Victory,Zerg,114,Zerg,22
Replay (35718).SC2Replay,55958,Ascension to Aiur LE,35826,2,Defeat,Terran,125,Protoss,120
Replay (35719).SC2Replay,55958,Mech Depot LE,27418,2,Defeat,Protoss,79,Terran,65
Replay (35720).SC2Replay,55958,Catallena LE (Void),17250,2,Defeat,Terran,92,Terran,97
Replay (35721).SC2Replay,55958,Catallena LE (Void),31466,2,Victory,Zerg,89,Terran,173
Replay (35722).SC2Replay,55958,Acolyte LE,54,2,Defeat,Terran,0,Protoss,0
Replay (35723).SC2Replay,55958,Interloper LE,11188,2,Defeat,Zerg,271,Protoss,237
Replay (35724).SC2Replay,55958,Ascension to Aiur LE,39849,2,Victory,Terran,137,Terran,146
Replay (35725).SC2Replay,55958,Catallena LE (Void),18,2,Victory,Terran,0,Zerg,0
Replay (35726).SC2Replay,55958,Interloper LE,15294,2,Defeat,Zerg,109,Terran,113
Replay (35727).SC2Replay,55958,Ascension to Aiur LE,11469,2,Victory,Protoss,229,Terran,128
Replay (35728).SC2Replay,55958,Odyssey LE,18234,2,Defeat,Zerg,93,Protoss,99
Replay (35729).SC2Replay,55958,Interloper LE,595,2,Defeat,Terran,61,Protoss,174
Replay (35730).SC2Replay,55958,Acolyte LE,14573,2,Victory,Terran,117,Protoss,169
Replay (35731).SC2Replay,55958,Acolyte LE,14747,2,Defeat,Terran,97,Terran,135
Replay (35732).SC2Replay,55958,Interloper LE,27061,2,Defeat,Zerg,307,Protoss,271
Replay (35733).SC2Replay,55958,Interloper LE,8137,2,Defeat,Protoss,243,Protoss,219
Replay (35734).SC2Replay,55958,Mech Depot LE,15248,2,Defeat,Terran,212,Terran,128
Replay (35735).SC2Replay,55958,Ascension to Aiur LE,13615,2,Defeat,Terran,104,Protoss,79
Replay (35736).SC2Replay,55958,Ascension to Aiur LE,12085,2,Victory,Terran,131,Terran,81
Replay (35737).SC2Replay,55958,Odyssey LE,15520,2,Victory,Zerg,205,Terran,184
Replay (35738).SC2Replay,55958,Ascension to Aiur LE,109,2,Defeat,Zerg,13,Zerg,125
Replay (35739).SC2Replay,55958,Ascension to Aiur LE,19850,2,Defeat,Zerg,72,Terran,85
Replay (35740).SC2Replay,55958,Ascension to Aiur LE,4859,2,Defeat,Terran,30,Protoss,20
Replay (35741).SC2Replay,55958,Abyssal Reef LE,5258,2,Defeat,Protoss,57,Protoss,46
Replay (35742).SC2Replay,55958,Odyssey LE,1334,2,Victory,Terran,145,Protoss,0
Replay (35743).SC2Replay,55958,Odyssey LE,9783,2,Defeat,Terran,32,Protoss,43
Replay (35744).SC2Replay,55958,Catallena LE (Void),16745,2,Victory,Zerg,305,Protoss,200
Replay (35745).SC2Replay,55958,Odyssey LE,1689,2,Defeat,Terran,88,Protoss,74
Replay (35746).SC2Replay,55958,Mech Depot LE,14978,2,Victory,Terran,71,Protoss,120
Replay (35747).SC2Replay,55958,Ascension to Aiur LE,21894,2,Victory,Terran,299,Protoss,296
Replay (35748).SC2Replay,55958,Ascension to Aiur LE,10083,2,Victory,Terran,125,Zerg,205
Replay (35749).SC2Replay,55958,Mech Depot LE,5836,2,Defeat,Protoss,53,Protoss,76
Replay (35750).SC2Replay,55958,Odyssey LE,21134,2,Defeat,Terran,152,Zerg,169
Replay (35751).SC2Replay,55958,Interloper LE,8865,2,Defeat,Terran,223,Terran,159
Replay (35752).SC2Replay,55958,Odyssey LE,21863,2,Victory,Zerg,110,Zerg,212
Replay (35753).SC2Replay,55958,Abyssal Reef LE,14575,2,Victory,Protoss,218,Terran,342
Replay (35754).SC2Replay,55958,Acolyte LE,18875,2,Victory,Terran,90,Protoss,166
Replay (35755).SC2Replay,55958,Odyssey LE,18449,2,Victory,Zerg,202,Terran,190
Replay (35756).SC2Replay,55958,Catallena LE (Void),19095,2,Defeat,Protoss,135,Terran,118
Replay (35757).SC2Replay,55958,Acolyte LE,18741,2,Victory,Terran,75,Protoss,48
Replay (35758).SC2Replay,55958,Odyssey LE,6281,2,Victory,Terran,261,Terran,124
Replay (35759).SC2Replay,55958,Acolyte LE,28976,2,Defeat,Zerg,174,Protoss,156
Replay (35760).SC2Replay,55958,Acolyte LE,12349,2,Victory,Zerg,149,Protoss,89
Replay (35761).SC2Replay,55958,Interloper LE,12919,2,Victory,Zerg,128,Protoss,104
Replay (35762).SC2Replay,55958,Abyssal Reef LE,16330,2,Victory,Terran,120,Terran,92
Replay (35763).SC2Replay,55958,Odyssey LE,11393,2,Victory,Terran,139,Protoss,200
Replay (35764).SC2Replay,55958,Catallena LE (Void),7057,2,Victory,Zerg,89,Protoss,88
Replay (35765).SC2Replay,55958,Interloper LE,12998,2,Defeat,Protoss,85,Terran,197
Replay (35766).SC2Replay,55958,Ascension to Aiur LE,28432,2,Victory,Terran,131,Terran,295
Replay (35767).SC2Replay,55958,Mech Depot LE,22095,2,Victory,Zerg,159,Protoss,67
Replay (35768).SC2Replay,55958,Odyssey LE,20189,2,Defeat,Zerg,209,Terran,134
Replay (35769).SC2Replay,55958,Catallena LE (Void),346,2,Defeat,Terran,0,Zerg,60
Replay (35770).SC2Replay,55958,Ascension to Aiur LE,18148,2,Victory,Protoss,65,Protoss,86
Replay (35771).SC2Replay,55958,Interloper LE,14050,2,Defeat,Terran,223,Terran,288
Replay (35772).SC2Replay,55958,Acolyte LE,77,2,Defeat,Protoss,62,Protoss,146
Replay (35773).SC2Replay,55958,Ascension to Aiur LE,16909,2,Victory,Terran,212,Terran,135
Replay (35774).SC2Replay,55958,Catallena LE (Void),11924,2,Defeat,Protoss,33,Terran,102
Replay (35775).SC2Replay,55958,Odyssey LE,31190,2,Defeat,Zerg,170,Protoss,121
Replay (35776).SC2Replay,55958,Ascension to Aiur LE,25435,2,Victory,Terran,79,Zerg,121
Replay (35777).SC2Replay,55958,Mech Depot LE,46,2,Defeat,Zerg,0,Zerg,377
Replay (35778).SC2Replay,55958,Abyssal Reef LE,22300,2,Victory,Zerg,116,Zerg,151
Replay (35779).SC2Replay,55958,Mech Depot LE,15396,2,Victory,Protoss,86,Terran,114
Replay (35780).SC2Replay,55958,Mech Depot LE,16329,2,Victory,Terran,93,Terran,47
Replay (35781).SC2Replay,55958,Catallena LE (Void),36271,2,Victory,Zerg,286,Protoss,159
Replay (35782).SC2Replay,55958,Odyssey LE,27810,2,Defeat,Zerg,190,Protoss,120
Replay (35783).SC2Replay,55958,Abyssal Reef LE,14064,2,Defeat,Protoss,104,Zerg,111
Replay (35784).SC2Replay,55958,Abyssal Reef LE,23232,2,Victory,Terran,97,Zerg,169
Replay (35785).SC2Replay,55958,Acolyte LE,3990,2,Victory,Terran,198,Zerg,50
Replay (35786).SC2Replay,55958,Catallena LE (Void),302,2,Victory,Terran,13,Terran,0
Replay (35787).SC2Replay,55958,Interloper LE,9074,2,Defeat,Terran,138,Protoss,222
Replay (35788).SC2Replay,55958,Ascension to Aiur LE,27810,2,Victory,Zerg,93,Terran,62
Replay (35789).SC2Replay,55958,Interloper LE,8546,2,Defeat,Protoss,107,Terran,135
Replay (35790).SC2Replay,55958,Interloper LE,1302,2,Victory,Terran,305,Terran,44
Replay (35791).SC2Replay,55958,Odyssey LE,23268,2,Victory,Zerg,207,Zerg,232
Replay (35792).SC2Replay,55958,Interloper LE,8911,2,Victory,Zerg,184,Zerg,173
Replay (35793).SC2Replay,55958,Mech Depot LE,30607,2,Defeat,Terran,230,Terran,162
Replay (35794).SC2Replay,55958,Odyssey LE,18315,2,Defeat,Zerg,187,Terran,188
Replay (35795).SC2Replay,55958,Abyssal Reef LE,4498,2,Defeat,Zerg,131,Zerg,158
Replay (35796).SC2Replay,55958,Acolyte LE,8625,2,Victory,Protoss,117,Protoss,104
Replay (35797).SC2Replay,55958,Interloper LE,7490,2,Defeat,Terran,138,Terran,138
Replay (35798).SC2Replay,55958,Odyssey LE,10739,2,Defeat,Terran,361,Terran,344
Replay (35799).SC2Replay,55958,Odyssey LE,32468,2,Defeat,Zerg,120,Protoss,78
Replay (35800).SC2Replay,55958,Interloper LE,74,2,Victory,Terran,104,Terran,104
Replay (35801).SC2Replay,55958,Mech Depot LE,13574,2,Victory,Terran,282,Protoss,62
Replay (35802).SC2Replay,55958,Odyssey LE,16504,2,Victory,Terran,79,Zerg,48
Replay (35803).SC2Replay,55958,Abyssal Reef LE,8891,2,Defeat,Zerg,208,Terran,155
Replay (35804).SC2Replay,55958,Ascension to Aiur LE,37011,2,Defeat,Terran,79,Terran,170
Replay (35805).SC2Replay,55958,Odyssey LE,4043,2,Victory,Zerg,167,Zerg,135
Replay (35806).SC2Replay,55958,Acolyte LE,11517,2,Defeat,Protoss,102,Terran,85
Replay (35807).SC2Replay,55958,Catallena LE (Void),19147,2,Defeat,Terran,99,Protoss,102
Replay (35808).SC2Replay,55958,Abyssal Reef LE,21306,2,Defeat,Terran,191,Terran,247
Replay (35809).SC2Replay,55958,Interloper LE,13287,2,Victory,Zerg,139,Zerg,271
Replay (35810).SC2Replay,55958,Odyssey LE,546,2,Victory,Terran,109,Zerg,131
Replay (35811).SC2Replay,55958,Interloper LE,97,2,Defeat,Terran,125,Terran,195
Replay (35812).SC2Replay,55958,Abyssal Reef LE,29646,2,Victory,Protoss,109,Zerg,149
Replay (35813).SC2Replay,55958,Mech Depot LE,10793,2,Defeat,Terran,43,Terran,64
Replay (35814).SC2Replay,55958,Acolyte LE,20179,2,Victory,Terran,222,Zerg,225
Replay (35815).SC2Replay,55958,Acolyte LE,30726,2,Victory,Zerg,120,Terran,78
Replay (35816).SC2Replay,55958,Mech Depot LE,32558,2,Defeat,Zerg,144,Terran,151
Replay (35817).SC2Replay,55958,Interloper LE,5610,2,Victory,Zerg,264,Terran,65
Replay (35818).SC2Replay,55958,Acolyte LE,5707,2,Defeat,Terran,138,Protoss,145
Replay (35819).SC2Replay,55958,Abyssal Reef LE,10603,2,Defeat,Protoss,37,Terran,51
Replay (35820).SC2Replay,55958,Abyssal Reef LE,19259,2,Defeat,Zerg,127,Protoss,130
Replay (35821).SC2Replay,55958,Catallena LE (Void),6447,2,Victory,Zerg,86,Zerg,187
Replay (35822).SC2Replay,55958,Mech Depot LE,18745,2,Victory,Protoss,83,Protoss,83
Replay (35823).SC2Replay,55958,Abyssal Reef LE,12733,2,Defeat,Terran,226,Terran,155
Replay (35824).SC2Replay,55958,Abyssal Reef LE,17676,2,Victory,Terran,173,Protoss,116
Replay (35825).SC2Replay,55958,Acolyte LE,14765,2,Defeat,Zerg,132,Protoss,92
Replay (35826).SC2Replay,55958,Acolyte LE,1928,2,Victory,Protoss,50,Terran,47
Replay (35827).SC2Replay,55958,Mech Depot LE,5167,2,Defeat,Zerg,275,Protoss,321
Replay (35828).SC2Replay,55958,Mech Depot LE,10427,2,Defeat,Terran,128,Zerg,160
Replay (35829).SC2Replay,55958,Catallena LE (Void),92,2,Defeat,Terran,0,Terran,134
Replay (35830).SC2Replay,55958,Odyssey LE,6882,2,Victory,Zerg,110,Protoss,62
Replay (35831).SC2Replay,55958,Odyssey LE,12893,2,Victory,Zerg,198,Zerg,205
Replay (35832).SC2Replay,55958,Odyssey LE,59,2,Defeat,Protoss,0,Protoss,83
Replay (35833).SC2Replay,55958,Mech Depot LE,9779,2,Defeat,Zerg,211,Terran,134
Replay (35834).SC2Replay,55958,Ascension to Aiur LE,26765,2,Victory,Zerg,226,Terran,194
Replay (35835).SC2Replay,55958,Abyssal Reef LE,19167,2,Defeat,Terran,365,Terran,251
Replay (35836).SC2Replay,55958,Odyssey LE,14079,2,Defeat,Protoss,174,Zerg,146
Replay (35837).SC2Replay,55958,Abyssal Reef LE,11924,2,Victory,Protoss,72,Zerg,116
Replay (35838).SC2Replay,55958,Abyssal Reef LE,12212,2,Defeat,Protoss,188,Zerg,97
Replay (35839).SC2Replay,55958,Abyssal Reef LE,11770,2,Victory,Terran,134,Terran,81
Replay (35840).SC2Replay,55958,Abyssal Reef LE,11,2,Victory,Zerg,0,Zerg,0
Replay (35841).SC2Replay,55958,Abyssal Reef LE,15302,2,Victory,Protoss,250,Terran,187
Replay (35842).SC2Replay,55958,Odyssey LE,54,2,Victory,Terran,55,Terran,0
Replay (35843).SC2Replay,55958,Mech Depot LE,10277,2,Defeat,Terran,141,Zerg,209
Replay (35844).SC2Replay,55958,Abyssal Reef LE,19788,2,Victory,Protoss,130,Zerg,158
Replay (35845).SC2Replay,55958,Interloper LE,16517,2,Defeat,Terran,100,Terran,118
Replay (35846).SC2Replay,55958,Mech Depot LE,21848,2,Victory,Zerg,253,Terran,179
Replay (35847).SC2Replay,55958,Interloper LE,31591,2,Victory,Protoss,110,Protoss,86
Replay (35848).SC2Replay,55958,Interloper LE,24572,2,Victory,Zerg,254,Terran,153
Replay (35849).SC2Replay,55958,Mech Depot LE,12333,2,Victory,Protoss,334,Terran,166
Replay (35850).SC2Replay,55958,Mech Depot LE,4583,2,Defeat,Protoss,50,Zerg,100
Replay (35851).SC2Replay,55958,Odyssey LE,12432,2,Victory,Zerg,148,Protoss,102
Replay (35852).SC2Replay,55958,Interloper LE,19698,2,Victory,Terran,132,Protoss,179
Replay (35853).SC2Replay,55958,Abyssal Reef LE,6048,2,Defeat,Terran,212,Zerg,159
Replay (35854).SC2Replay,55958,Abyssal Reef LE,20569,2,Victory,Zerg,236,Terran,176
Replay (35855).SC2Replay,55958,Acolyte LE,15559,2,Defeat,Protoss,183,Zerg,310
Replay (35856).SC2Replay,55958,Odyssey LE,14112,2,Defeat,Terran,274,Terran,337
Replay (35857).SC2Replay,55958,Odyssey LE,10207,2,Defeat,Zerg,149,Protoss,176
Replay (35858).SC2Replay,55958,Mech Depot LE,15449,2,Defeat,Terran,71,Terran,96
Replay (35859).SC2Replay,55958,Catallena LE (Void),16832,2,Victory,Terran,137,Protoss,85
Replay (35860).SC2Replay,55958,Interloper LE,23,2,Defeat,Zerg,0,Zerg,419
Replay (35861).SC2Replay,55958,Abyssal Reef LE,19056,2,Victory,Protoss,82,Terran,60
Replay (35862).SC2Replay,55958,Acolyte LE,28201,2,Defeat,Terran,125,Protoss,67
Replay (35863).SC2Replay,55958,Catallena LE (Void),13854,2,Victory,Zerg,190,Zerg,144
Replay (35864).SC2Replay,55958,Ascension to Aiur LE,18615,2,Victory,Zerg,128,Zerg,202
Replay (35865).SC2Replay,55958,Odyssey LE,16241,2,Defeat,Terran,256,Terran,179
Replay (35866).SC2Replay,55958,Acolyte LE,13766,2,Victory,Zerg,128,Terran,124
Replay (35867).SC2Replay,55958,Interloper LE,10896,2,Defeat,Zerg,188,Terran,278
Replay (35868).SC2Replay,55958,Mech Depot LE,16179,2,Victory,Zerg,110,Zerg,81
Replay (35869).SC2Replay,55958,Odyssey LE,12179,2,Defeat,Protoss,281,Protoss,103
Replay (35870).SC2Replay,55958,Interloper LE,30725,2,Defeat,Terran,111,Terran,149
Replay (35871).SC2Replay,55958,Odyssey LE,18236,2,Defeat,Zerg,169,Terran,249
Replay (35872).SC2Replay,55958,Acolyte LE,51,2,Victory,Terran,251,Terran,167
Replay (35873).SC2Replay,55958,Mech Depot LE,12953,2,Victory,Terran,90,Terran,92
Replay (35874).SC2Replay,55958,Catallena LE (Void),24192,2,Victory,Terran,107,Terran,123
Replay (35875).SC2Replay,55958,Ascension to Aiur LE,4111,2,Defeat,Protoss,81,Protoss,97
Replay (35876).SC2Replay,55958,Ascension to Aiur LE,6018,2,Defeat,Terran,83,Protoss,125
Replay (35877).SC2Replay,55958,Ascension to Aiur LE,14620,2,Victory,Protoss,110,Zerg,111
Replay (35878).SC2Replay,55958,Ascension to Aiur LE,17471,2,Victory,Zerg,197,Zerg,228
Replay (35879).SC2Replay,55958,Interloper LE,11620,2,Defeat,Zerg,207,Protoss,225
Replay (35880).SC2Replay,55958,Interloper LE,17515,2,Victory,Protoss,194,Zerg,229
